SubjectID,block,width,p
HB366,100.000000,0.000000,-1.885200
HB366,300.000000,0.000000,-2.641405
HB366,100.000000,0.000000,-1.313320
HB366,300.000000,0.000000,-4.382673
HB366,100.000000,0.000000,-6.836100
HB366,300.000000,0.000000,-2.689384
HB366,100.000000,0.000000,-1.057474
HB366,300.000000,0.000000,-0.306606
HB366,100.000000,0.000000,-2.908546
HB366,300.000000,0.000000,-1.873825
HB366,100.000000,0.000000,-3.569267
HB366,300.000000,0.000000,-2.216238
HB366,100.000000,0.000000,-1.063503
HB366,300.000000,0.000000,-4.179633
HB366,100.000000,0.000000,-2.035919
HB366,300.000000,0.000000,-6.397818
HB366,100.000000,0.000000,-6.315740
HB366,300.000000,0.000000,-0.506170
HB366,100.000000,0.000000,-4.232257
HB366,300.000000,0.000000,-3.526834
