SubjectID,block,width,p
KC941,100.000000,0.000000,-7.247567
KC941,300.000000,0.000000,-7.227864
KC941,100.000000,0.000000,-7.414472
KC941,300.000000,0.000000,-7.303685
KC941,100.000000,0.000000,-8.400687
KC941,300.000000,0.000000,-8.100213
KC941,100.000000,0.000000,-6.089021
KC941,300.000000,0.000000,-6.677113
KC941,100.000000,0.000000,-7.244319
KC941,300.000000,0.000000,-7.027742
KC941,100.000000,0.000000,-7.019989
KC941,300.000000,0.000000,-7.008434
KC941,100.000000,0.000000,-6.674279
KC941,300.000000,0.000000,-6.497286
KC941,100.000000,0.000000,-8.737034
KC941,300.000000,0.000000,-7.411418
KC941,100.000000,0.000000,-6.976856
KC941,300.000000,0.000000,-7.635945
KC941,100.000000,0.000000,-5.784021
KC941,300.000000,0.000000,-7.288741
