SubjectID,block,width,p
GB233,100.000000,0.150000,-3.375214
GB233,300.000000,0.150000,-3.270117
GB233,100.000000,0.150000,-3.689035
GB233,300.000000,0.150000,-6.037881
GB233,100.000000,0.150000,-5.627609
GB233,300.000000,0.150000,-0.669857
GB233,100.000000,0.150000,-1.939439
GB233,300.000000,0.150000,-1.090408
GB233,100.000000,0.150000,-1.107786
GB233,300.000000,0.150000,-5.366982
GB233,100.000000,0.150000,-2.753644
GB233,300.000000,0.150000,-8.708913
GB233,100.000000,0.150000,-5.216209
GB233,300.000000,0.150000,-1.331556
GB233,100.000000,0.150000,-1.228650
GB233,300.000000,0.150000,-3.051050
GB233,100.000000,0.150000,-2.451925
GB233,300.000000,0.150000,-0.825251
GB233,100.000000,0.150000,-0.514019
GB233,300.000000,0.150000,-3.134685
