SubjectID,block,width,p
IB217,100.000000,0.000000,-2.439322
IB217,300.000000,0.000000,-1.981713
IB217,100.000000,0.000000,-2.033146
IB217,300.000000,0.000000,-1.130014
IB217,100.000000,0.000000,-2.835382
IB217,300.000000,0.000000,-2.144521
IB217,100.000000,0.000000,-2.755631
IB217,300.000000,0.000000,-1.062590
IB217,100.000000,0.000000,-1.177459
IB217,300.000000,0.000000,-0.124465
IB217,100.000000,0.000000,-0.376690
IB217,300.000000,0.000000,-0.403446
IB217,100.000000,0.000000,-2.052251
IB217,300.000000,0.000000,-1.980380
IB217,100.000000,0.000000,-5.237223
IB217,300.000000,0.000000,-2.793444
IB217,100.000000,0.000000,-2.002435
IB217,300.000000,0.000000,-0.684973
IB217,100.000000,0.000000,-0.713681
IB217,300.000000,0.000000,-0.512088
