SubjectID,block,width,p
GB233,100.000000,0.000000,-3.865834
GB233,300.000000,0.000000,-10.058475
GB233,100.000000,0.000000,-2.153175
GB233,300.000000,0.000000,-0.592474
GB233,100.000000,0.000000,-1.592269
GB233,300.000000,0.000000,-1.667755
GB233,100.000000,0.000000,-6.997461
GB233,300.000000,0.000000,-1.010633
GB233,100.000000,0.000000,-0.629553
GB233,300.000000,0.000000,-1.821679
GB233,100.000000,0.000000,-1.129256
GB233,300.000000,0.000000,-2.286066
GB233,100.000000,0.000000,-5.898057
GB233,300.000000,0.000000,-2.009219
GB233,100.000000,0.000000,-5.008179
GB233,300.000000,0.000000,-3.433835
GB233,100.000000,0.000000,-2.276864
GB233,300.000000,0.000000,-6.749735
GB233,100.000000,0.000000,-1.691265
GB233,300.000000,0.000000,-2.102363
