SubjectID,block,width,p
IC1133,100.000000,0.000000,-7.183956
IC1133,300.000000,0.000000,-6.883884
IC1133,100.000000,0.000000,-7.991362
IC1133,300.000000,0.000000,-6.184477
IC1133,100.000000,0.000000,-7.693672
IC1133,300.000000,0.000000,-6.324657
IC1133,100.000000,0.000000,-7.638199
IC1133,300.000000,0.000000,-8.513318
IC1133,100.000000,0.000000,-7.221241
IC1133,300.000000,0.000000,-8.255101
IC1133,100.000000,0.000000,-7.711485
IC1133,300.000000,0.000000,-7.137769
IC1133,100.000000,0.000000,-7.181630
IC1133,300.000000,0.000000,-7.966531
IC1133,100.000000,0.000000,-6.785131
IC1133,300.000000,0.000000,-8.501471
IC1133,100.000000,0.000000,-6.177850
IC1133,300.000000,0.000000,-6.915277
IC1133,100.000000,0.000000,-7.574043
IC1133,300.000000,0.000000,-6.189910
