SubjectID,block,width,p
KC911,100.000000,0.100000,-5.082045
KC911,300.000000,0.100000,-2.893683
KC911,100.000000,0.100000,-4.246217
KC911,300.000000,0.100000,-1.306715
KC911,100.000000,0.100000,-2.395366
KC911,300.000000,0.100000,-5.671183
KC911,100.000000,0.100000,-3.743095
KC911,300.000000,0.100000,-5.118974
KC911,100.000000,0.100000,-5.286711
KC911,300.000000,0.100000,-2.730196
KC911,100.000000,0.100000,-7.890772
KC911,300.000000,0.100000,-0.841933
KC911,100.000000,0.100000,-2.344788
KC911,300.000000,0.100000,-3.062400
KC911,100.000000,0.100000,-5.292184
KC911,300.000000,0.100000,-12.600598
KC911,100.000000,0.100000,-4.292038
KC911,300.000000,0.100000,-4.387232
KC911,100.000000,0.100000,-5.289025
KC911,300.000000,0.100000,-2.871331
